STUDY.LOC.COUNTRY,ES.GROUPS,CROP.OUTPUT.GROUP,SAF System Trait type,ID.P,ID.S
Germany,Food (yield),Cereals,Timber - Arable,8,4
Germany,Food (yield),Cereals,Timber - Arable,8,4
Germany,Disease regulation,Oil crops,Timber - Arable,8,4
Germany,Disease regulation,Oil crops,Timber - Arable,8,4
Germany,Disease regulation,Oil crops,Timber - Arable,8,4
Germany,Disease regulation,Cereals,Timber - Arable,8,4
Germany,Disease regulation,Cereals,Timber - Arable,8,4
Germany,Disease regulation,Cereals,Timber - Arable,8,4
Germany,Disease regulation,Cereals,Timber - Arable,8,4
Germany,Disease regulation,Cereals,Timber - Arable,8,4
Germany,Disease regulation,Cereals,Timber - Arable,8,4
Germany,Food (yield),Oil crops,Timber - Arable,8,4
Germany,Food (yield),Oil crops,Timber - Arable,8,4
Germany,Food (yield),Oil crops,Timber - Arable,8,4
Germany,Food (yield),Cereals,Timber - Arable,8,4
Germany,Food (yield),Cereals,Timber - Arable,8,4
Germany,Food (yield),Cereals,Timber - Arable,8,4
Germany,Food (yield),Cereals,Timber - Arable,8,4
Germany,Food (yield),Cereals,Timber - Arable,8,4
Germany,Food (yield),Cereals,Timber - Arable,8,4
Germany,Disease regulation,Oil crops,Timber - Arable,8,4
Germany,Disease regulation,Oil crops,Timber - Arable,8,4
Germany,Disease regulation,Oil crops,Timber - Arable,8,4
Germany,Disease regulation,Cereals,Timber - Arable,8,4
Germany,Disease regulation,Cereals,Timber - Arable,8,4
Germany,Disease regulation,Cereals,Timber - Arable,8,4
Germany,Disease regulation,Cereals,Timber - Arable,8,4
Germany,Disease regulation,Cereals,Timber - Arable,8,4
Germany,Disease regulation,Cereals,Timber - Arable,8,4
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Oil crops,Timber - Arable,9,1
Germany,Biodiversity,Oil crops,Timber - Arable,9,1
Germany,Biodiversity,Oil crops,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Oil crops,Timber - Arable,9,1
Germany,Biological soil components,Oil crops,Timber - Arable,9,1
Germany,Biological soil components,Oil crops,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Oil crops,Timber - Arable,9,1
Germany,Biodiversity,Oil crops,Timber - Arable,9,1
Germany,Biodiversity,Oil crops,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Oil crops,Timber - Arable,9,1
Germany,Biological soil components,Oil crops,Timber - Arable,9,1
Germany,Biological soil components,Oil crops,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Oil crops,Timber - Arable,9,1
Germany,Biodiversity,Oil crops,Timber - Arable,9,1
Germany,Biodiversity,Oil crops,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Oil crops,Timber - Arable,9,1
Germany,Biological soil components,Oil crops,Timber - Arable,9,1
Germany,Biological soil components,Oil crops,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Biological soil components,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,1
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Oil crops,Timber - Arable,9,2
Germany,Biodiversity,Oil crops,Timber - Arable,9,2
Germany,Biodiversity,Oil crops,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Oil crops,Timber - Arable,9,2
Germany,Biological soil components,Oil crops,Timber - Arable,9,2
Germany,Biological soil components,Oil crops,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Oil crops,Timber - Arable,9,2
Germany,Biodiversity,Oil crops,Timber - Arable,9,2
Germany,Biodiversity,Oil crops,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Oil crops,Timber - Arable,9,2
Germany,Biological soil components,Oil crops,Timber - Arable,9,2
Germany,Biological soil components,Oil crops,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Oil crops,Timber - Arable,9,2
Germany,Biodiversity,Oil crops,Timber - Arable,9,2
Germany,Biodiversity,Oil crops,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Oil crops,Timber - Arable,9,2
Germany,Biological soil components,Oil crops,Timber - Arable,9,2
Germany,Biological soil components,Oil crops,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Biological soil components,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Oil crops,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,2
Germany,Biodiversity,Sugar crops,Timber - Arable,9,3
Germany,Biodiversity,Sugar crops,Timber - Arable,9,3
Germany,Biodiversity,Sugar crops,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Sugar crops,Timber - Arable,9,3
Germany,Biological soil components,Sugar crops,Timber - Arable,9,3
Germany,Biological soil components,Sugar crops,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Sugar crops,Timber - Arable,9,3
Germany,Biodiversity,Sugar crops,Timber - Arable,9,3
Germany,Biodiversity,Sugar crops,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Sugar crops,Timber - Arable,9,3
Germany,Biological soil components,Sugar crops,Timber - Arable,9,3
Germany,Biological soil components,Sugar crops,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Sugar crops,Timber - Arable,9,3
Germany,Biodiversity,Sugar crops,Timber - Arable,9,3
Germany,Biodiversity,Sugar crops,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Sugar crops,Timber - Arable,9,3
Germany,Biological soil components,Sugar crops,Timber - Arable,9,3
Germany,Biological soil components,Sugar crops,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Biological soil components,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,3
Germany,Biodiversity,Sugar crops,Timber - Arable,9,4
Germany,Biodiversity,Sugar crops,Timber - Arable,9,4
Germany,Biodiversity,Sugar crops,Timber - Arable,9,4
Germany,Biodiversity,Cereals,Timber - Arable,9,4
Germany,Biodiversity,Cereals,Timber - Arable,9,4
Germany,Biodiversity,Cereals,Timber - Arable,9,4
Germany,Biodiversity,Cereals,Timber - Arable,9,4
Germany,Biodiversity,Cereals,Timber - Arable,9,4
Germany,Biodiversity,Cereals,Timber - Arable,9,4
Germany,Biological soil components,Sugar crops,Timber - Arable,9,4
Germany,Biological soil components,Sugar crops,Timber - Arable,9,4
Germany,Biological soil components,Sugar crops,Timber - Arable,9,4
Germany,Biological soil components,Cereals,Timber - Arable,9,4
Germany,Biological soil components,Cereals,Timber - Arable,9,4
Germany,Biological soil components,Cereals,Timber - Arable,9,4
Germany,Biological soil components,Cereals,Timber - Arable,9,4
Germany,Biological soil components,Cereals,Timber - Arable,9,4
Germany,Biological soil components,Cereals,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,4
Germany,Biodiversity,Sugar crops,Timber - Arable,9,4
Germany,Biodiversity,Sugar crops,Timber - Arable,9,4
Germany,Biodiversity,Sugar crops,Timber - Arable,9,4
Germany,Biodiversity,Cereals,Timber - Arable,9,4
Germany,Biodiversity,Cereals,Timber - Arable,9,4
Germany,Biodiversity,Cereals,Timber - Arable,9,4
Germany,Biodiversity,Cereals,Timber - Arable,9,4
Germany,Biodiversity,Cereals,Timber - Arable,9,4
Germany,Biodiversity,Cereals,Timber - Arable,9,4
Germany,Biological soil components,Sugar crops,Timber - Arable,9,4
Germany,Biological soil components,Sugar crops,Timber - Arable,9,4
Germany,Biological soil components,Sugar crops,Timber - Arable,9,4
Germany,Biological soil components,Cereals,Timber - Arable,9,4
Germany,Biological soil components,Cereals,Timber - Arable,9,4
Germany,Biological soil components,Cereals,Timber - Arable,9,4
Germany,Biological soil components,Cereals,Timber - Arable,9,4
Germany,Biological soil components,Cereals,Timber - Arable,9,4
Germany,Biological soil components,Cereals,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Sugar crops,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,4
Germany,Greenhouse gas emissions,Cereals,Timber - Arable,9,4
Germany,Biodiversity,Sugar crops,Timber - Arable,9,4
